SNID	ra	dec	redshift	err_redshift	mu	err_mu	u	g	r	i	z	err_u	err_g	err_r	err_i	err_z	hr
20084	347.97523767	-0.577938676543	0.13972899317741394	7.999999979801942e-06	39.09730911254883	0.06909909844398499	23.108567367047574	22.719637755551318	22.103396283991703	21.604334340393837	21.42710874414336	0.3008950552983818	0.04173092627863343	0.02475694365971805	0.01770464227674391	0.06343664784618187	0.09365332740208741
20125	25.6597785971	1.03034942218	0.1662359982728958	2.920000042649917e-05	39.20612335205078	0.07658100128173828	22.722203209380652	20.904798125098733	19.718435815182225	19.291205092418142	18.932241203132488	0.14302804076198675	0.00865561562475112	0.0055763374562269406	0.005541535324643642	0.01195562425717388	-0.16473821575279854
20528	43.121321534399996	-1.1394397403899998	0.13569100201129913	2.4700000722077675e-05	38.7773323059082	0.060289699584245675	23.960223016074448	22.62773180715715	21.602501210813827	21.052730771639922	20.836146338683555	0.41106723236905396	0.03089370210874665	0.015385296744132547	0.014381865195924678	0.04195036674541375	-0.15055307179895294
20545	330.2504723	-0.42399874299999996	0.1894569993019104	2.8599999495781958e-05	39.44976425170898	0.08529970049858092	23.456224372457577	22.19945352967571	21.333732460973987	20.88637803043	20.62333234142383	0.20892305973286	0.01924580213445764	0.009827802222185059	0.008510007137605776	0.026599209710700386	-0.18003541005179358
20575	325.2657212	0.142452190346	0.19870400428771973	2.4599999960628335e-05	39.46132278442383	0.07921359688043594	23.80749592289279	21.398980428583933	20.12002319854191	19.61487020982759	19.24190721315603	0.4859392343426193	0.014458405204221644	0.006175103791441962	0.005182256445735635	0.0136330624970657	-0.35861196647213234
20625	5.68315764842	-0.47938790538599996	0.10812799632549286	1.630000042496249e-05	38.4563102722168	0.06165169924497605	23.19181255052336	22.025145413508724	21.25875631208448	20.844575506527928	20.564937021415	0.3109050861333435	0.027592335703349936	0.011105203499062516	0.008637721485096152	0.02740502830082267	0.0741270165636152
20764	26.1208245996	0.229791942223	0.16590100526809692	2.0699999367934648e-05	39.22861099243164	0.08639080077409744	23.093483843051672	21.361666233759195	20.38286394715942	19.916019851958392	19.604226675010963	0.14416221443767555	0.009397487015507864	0.005020253611342448	0.0044254198098604355	0.011729606129445132	-0.07393345382040195
21034	28.1423571745	1.24413377774	0.10854700207710266	8.199999683711212e-06	38.48472595214844	0.06437460333108902	24.111829914725515	23.12227101562597	22.676575817964405	22.42742679465137	21.983661740688405	0.35469845872506706	0.04285661228356466	0.04513932439094881	0.05588101332062706	0.1344253674942751	0.08831652901805853
21487	340.28135393599996	-0.21145912324900001	0.1891160011291504	1.739999970595818e-05	39.42863845825195	0.07900179922580719	23.549581425835648	22.368635737119288	21.516512123079643	21.068616003132888	20.794333359824897	0.2230437083923833	0.020273434452926325	0.011395214225158238	0.009873238590062871	0.028283832099909832	-0.225035375165497
21502	353.60040336099996	-0.8902167104790001	0.08916319906711577	2.344799941056408e-05	37.85909271240234	0.08876589685678482	23.962980734660878	22.595586498184424	21.747724070531998	21.369027185376147	21.0912531699254	0.6051682141599831	0.03598439992912658	0.01745253651450051	0.016344075618759404	0.05626384681842918	-0.07712083278734383
22075	29.9637020504	1.2165964522200001	0.13002799451351166	1.779999911377672e-05	38.61122512817383	0.08322860300540924	23.733319246224745	23.237431151022196	22.240577816733712	21.845463304281093	21.548649906057005	0.25523181279948826	0.04906749170878673	0.03032809003965453	0.03397118856183688	0.08237950311758448	-0.12142862084758829
